column,missing_count,missing_pct,min,max,mean,std
normalized_s1,0,0.0,-1.0,1.0,0.11519766500376227,0.5683665862573145
normalized_s2,0,0.0,-1.0,1.0,0.04316395614204912,0.5625623608755644
normalized_s3,0,0.0,-1.0,1.0,0.009354414167144309,0.5876341799777249
s0_mw,0,0.0,0.1177,0.2305,0.18646572846561066,0.008841293463023252
s1_mw,0,0.0,-0.2178,0.2159,0.02101086781997755,0.10585319772410687
s2_mw,0,0.0,-0.2122,0.2142,0.007511087307085279,0.10461064709881221
s3_mw,0,0.0,-0.2001,0.1992,0.001839126871988247,0.1090717121003537
azimuth_deg,0,0.0,-90.0,90.0,2.0552438899946304,48.08540179138861
ellipticity_deg,0,0.0,-44.94,44.95,0.3536970074396772,19.990432759876303
dop_pct,0,0.0,66.29,141.73,99.78609159929695,5.723453249705087
docp_pct,0,0.0,0.0,107.42,51.10683013102644,28.458140758298338
dolp_pct,0,0.0,0.16,141.43,77.58703949294609,23.420086384667897
power_mw,0,0.0,0.1177,0.2305,0.18646572846561066,0.008841293463023252
pol_power_mw,0,0.0,0.1111,0.2303,0.1857095661030721,0.007623549311503788
unpol_power_mw,0,0.0,-0.06238,0.07769,0.0007561146490426267,0.010652735685628578
power_dbm,0,0.0,-9.294,-6.374,-7.2988760022011,0.20545443913175612
pol_power_dbm,0,0.0,-9.542,-6.378,-7.315287887183175,0.17726909035370114
unpol_power_dbm,461843,44.04515877383133,-71.444,-11.096,-23.481465102842225,5.217763884684464
power_split_ratio,0,0.0,0.0,1.0,0.5576040920608792,0.28420310297110146
phase_difference_deg,19,0.0018119967536647634,-180.0,180.0,5.616097460488218,99.81819747962446
elapsed_time_sec,0,0.0,0.252,267694.742,133861.5390479035,77286.86783492487
sample_interval_sec,1,9.536825019288228e-05,0.24,0.76,0.2552957944468921,0.0076958861401616695
