column,count,q1,q3,iqr,lower_bound,upper_bound,outlier_count,outlier_pct
azimuth_deg,11870,-54.45,-0.2425,54.2075,-135.76125000000002,81.06875,145,1.2215669755686605
ellipticity_deg,11870,4.39,28.22,23.83,-31.354999999999997,63.964999999999996,0,0.0
dop_pct,11870,96.37,106.02,9.649999999999991,81.89500000000001,120.49499999999998,650,5.475989890480202
docp_pct,11870,30.42,83.86,53.44,-49.739999999999995,164.01999999999998,0,0.0
dolp_pct,11870,54.6125,95.2375,40.625,-6.325000000000003,156.175,0,0.0
power_mw,11870,0.1807,0.1945,0.013800000000000007,0.15999999999999998,0.2152,248,2.0893007582139846
unpol_power_mw,11870,-0.01099,0.00701725,0.01800725,-0.038000874999999996,0.034028125,556,4.68407750631845
power_dbm,11870,-7.431,-7.11,0.32099999999999973,-7.9125,-6.628500000000001,318,2.679022746419545
unpol_power_dbm,5348,-24.8355,-17.288,7.547499999999999,-36.15675,-5.966750000000001,90,1.6828721017202692
phase_difference_deg,11870,74.21249999999999,135.495,61.28250000000001,-17.71125000000002,227.41875000000002,1718,14.47346251053075
sample_interval_sec,11869,0.25,0.26,0.010000000000000009,0.235,0.275,1,0.008425309630128908
