column,count,q1,q3,iqr,lower_bound,upper_bound,outlier_count,outlier_pct
azimuth_deg,1048567,-34.95,36.71,71.66,-142.44,144.2,0,0.0
ellipticity_deg,1048567,-15.1,15.93,31.03,-61.645,62.475,0,0.0
dop_pct,1048567,96.8,102.59,5.790000000000006,88.11499999999998,111.275,62231,5.934861577753257
docp_pct,1048567,27.07,75.69,48.62,-45.85999999999999,148.62,0,0.0
dolp_pct,1048567,63.97,95.16,31.189999999999998,17.185000000000002,141.945,17784,1.6960289614302186
power_mw,1048567,0.1805,0.1922,0.011700000000000016,0.16294999999999998,0.20975000000000005,9687,0.9238322396184507
unpol_power_mw,1048567,-0.004724,0.006068,0.010792,-0.020912,0.022256,61896,5.902913213938642
power_dbm,1048567,-7.436,-7.163,0.2729999999999997,-7.8454999999999995,-6.753500000000001,8482,0.8089134981360275
unpol_power_dbm,586724,-26.221,-19.818,6.402999999999999,-35.8255,-10.213500000000003,15023,2.5604884068147884
phase_difference_deg,1048548,-73.33,92.79,166.12,-322.51,341.97,0,0.0
sample_interval_sec,1048566,0.25,0.26,0.010000000000000009,0.235,0.275,456,0.04348796356166421
